-111 , 227 , -538
-150 , 203 , -532
-176 , 181 , -528
-232 , 112 , -515
-264 , 20 , -510
-265 , -16 , -513
-258 , -56 , -515
-256 , -64 , -518
-256 , -67 , -516
-255 , -68 , -517
-251 , -86 , -516
-248 , -96 , -516
-240 , -116 , -517
-238 , -121 , -516
-239 , -120 , -516
-238 , -120 , -515
-231 , -131 , -518
-216 , -161 , -517
-200 , -182 , -517
-164 , -222 , -515
-150 , -234 , -515
-150 , -234 , -516
-149 , -236 , -515
-146 , -237 , -515
-121 , -256 , -515
-43 , -292 , -515
4 , -299 , -515
90 , -292 , -514
154 , -270 , -516
179 , -258 , -515
226 , -224 , -516
237 , -214 , -515
237 , -213 , -517
237 , -214 , -516
237 , -213 , -516
238 , -212 , -516
237 , -213 , -516
236 , -212 , -516
237 , -212 , -515
237 , -212 , -517
237 , -212 , -516
237 , -212 , -516
238 , -213 , -517
238 , -212 , -516
237 , -212 , -517
237 , -212 , -515
237 , -213 , -517
